id,agg,correct,answered,answeredDelta,isError,playCount,resetCount,compTime,gender,education,age,vision_deficiency,vision_impairment_description,familiarity-average,familiarity-average-description,familiarity-interquartile-range,familiarity-interquartile-range-description,familiarity-median,familiarity-median-description,familiarity-standard-deviation,familiarity-standard-deviation-description,familiarity-agg-score,familiarity-stat-tool,familiarity-view-chart,familiarity-create-chart,userID,treatment
27,min,A,A,0,FALSE,1,0,6004,Male,"Some college, no degree",25-34,no,,Know,An average is pretty much a value that is calculated from a series of values. A simple form of an average would be the sum of each value divided by the number of total values.,IDK,,IDK,,IDK,,1,< 1/d,< 1/m,never,bnGRBnfbdtYwsMhVtaQGDduvVSe2,baseline
28,avg,D,D,0,FALSE,1,0,14037,Male,"Some college, no degree",25-34,no,,Know,An average is pretty much a value that is calculated from a series of values. A simple form of an average would be the sum of each value divided by the number of total values.,IDK,,IDK,,IDK,,1,< 1/d,< 1/m,never,bnGRBnfbdtYwsMhVtaQGDduvVSe2,baseline
29,median,C,C,0,FALSE,1,0,8428,Male,"Some college, no degree",25-34,no,,Know,An average is pretty much a value that is calculated from a series of values. A simple form of an average would be the sum of each value divided by the number of total values.,IDK,,IDK,,IDK,,1,< 1/d,< 1/m,never,bnGRBnfbdtYwsMhVtaQGDduvVSe2,baseline
3,min,C,C,0,FALSE,1,0,9509,Male,"Some college, no degree",25-34,no,,Know,An average is pretty much a value that is calculated from a series of values. A simple form of an average would be the sum of each value divided by the number of total values.,IDK,,IDK,,IDK,,1,< 1/d,< 1/m,never,bnGRBnfbdtYwsMhVtaQGDduvVSe2,baseline
30,stdev,C,C,0,FALSE,2,1,19066,Male,"Some college, no degree",25-34,no,,Know,An average is pretty much a value that is calculated from a series of values. A simple form of an average would be the sum of each value divided by the number of total values.,IDK,,IDK,,IDK,,1,< 1/d,< 1/m,never,bnGRBnfbdtYwsMhVtaQGDduvVSe2,baseline
31,iqr,D,D,0,FALSE,1,0,8468,Male,"Some college, no degree",25-34,no,,Know,An average is pretty much a value that is calculated from a series of values. A simple form of an average would be the sum of each value divided by the number of total values.,IDK,,IDK,,IDK,,1,< 1/d,< 1/m,never,bnGRBnfbdtYwsMhVtaQGDduvVSe2,baseline
4,avg,B,B,0,FALSE,2,1,31727,Male,"Some college, no degree",25-34,no,,Know,An average is pretty much a value that is calculated from a series of values. A simple form of an average would be the sum of each value divided by the number of total values.,IDK,,IDK,,IDK,,1,< 1/d,< 1/m,never,bnGRBnfbdtYwsMhVtaQGDduvVSe2,baseline
5,median,D,D,0,FALSE,2,1,37002,Male,"Some college, no degree",25-34,no,,Know,An average is pretty much a value that is calculated from a series of values. A simple form of an average would be the sum of each value divided by the number of total values.,IDK,,IDK,,IDK,,1,< 1/d,< 1/m,never,bnGRBnfbdtYwsMhVtaQGDduvVSe2,baseline
6,stdev,B,B,0,FALSE,5,4,48707,Male,"Some college, no degree",25-34,no,,Know,An average is pretty much a value that is calculated from a series of values. A simple form of an average would be the sum of each value divided by the number of total values.,IDK,,IDK,,IDK,,1,< 1/d,< 1/m,never,bnGRBnfbdtYwsMhVtaQGDduvVSe2,baseline
7,iqr,B,B,0,FALSE,3,2,35013,Male,"Some college, no degree",25-34,no,,Know,An average is pretty much a value that is calculated from a series of values. A simple form of an average would be the sum of each value divided by the number of total values.,IDK,,IDK,,IDK,,1,< 1/d,< 1/m,never,bnGRBnfbdtYwsMhVtaQGDduvVSe2,baseline
8,count,C,C,0,FALSE,1,0,14205,Male,"Some college, no degree",25-34,no,,Know,An average is pretty much a value that is calculated from a series of values. A simple form of an average would be the sum of each value divided by the number of total values.,IDK,,IDK,,IDK,,1,< 1/d,< 1/m,never,bnGRBnfbdtYwsMhVtaQGDduvVSe2,baseline
9,sum,B,B,0,FALSE,1,0,27626,Male,"Some college, no degree",25-34,no,,Know,An average is pretty much a value that is calculated from a series of values. A simple form of an average would be the sum of each value divided by the number of total values.,IDK,,IDK,,IDK,,1,< 1/d,< 1/m,never,bnGRBnfbdtYwsMhVtaQGDduvVSe2,baseline
0,count,B,D,0.2,TRUE,1,0,8220,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
1,sum,D,B,0.2,TRUE,1,0,64858,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
10,max,C,C,0,FALSE,1,0,7477,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
11,min,C,C,0,FALSE,1,0,6320,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
12,avg,D,D,0,FALSE,1,0,10357,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
13,median,D,D,0,FALSE,1,0,11992,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
14,stdev,A,A,0,FALSE,4,3,36758,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
15,iqr,B,C,0.1,TRUE,1,0,14972,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
16,count,A,A,0,FALSE,1,1,15434,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
17,sum,C,B,0.2,TRUE,1,0,17603,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
18,max,A,A,0,FALSE,1,0,7983,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
19,min,C,C,0,FALSE,1,0,6916,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
2,max,B,B,0,FALSE,1,0,8965,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
20,avg,B,B,0,FALSE,1,0,13627,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
21,median,D,D,0,FALSE,1,0,16001,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
22,stdev,D,D,0,FALSE,1,0,13337,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
23,iqr,B,B,0,FALSE,1,0,17584,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
24,count,B,B,0,FALSE,1,0,10953,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
25,sum,C,D,0.1,TRUE,1,0,23649,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
26,max,A,A,0,FALSE,1,0,7982,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
27,min,A,A,0,FALSE,1,0,7416,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
28,avg,D,D,0,FALSE,1,0,13182,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
29,median,C,C,0,FALSE,1,0,9748,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
3,min,C,C,0,FALSE,1,0,16741,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
30,stdev,C,B,0.1,TRUE,2,2,23831,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
31,iqr,D,A,0.1,TRUE,1,0,25231,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
4,avg,B,B,0,FALSE,2,1,39072,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
5,median,D,D,0,FALSE,1,0,12010,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
6,stdev,B,B,0,FALSE,3,2,36669,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
7,iqr,B,B,0,FALSE,1,0,21995,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
8,count,C,C,0,FALSE,1,0,10018,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
9,sum,B,C,0.2,TRUE,1,0,24957,Female,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,All values added together and divided by the number of values,Know well,The middle 50% of values in a set of data that is in numerical order.,Know well,"The middle value, or average of two middle values,  in a set of values arranged in numerical order.",Know,A value that indicates how much a group for data points varies.,7,< 1/d,< 1/d,< 1/m,cJnbvWtIwnV6zjBx5sFsKy4OTSZ2,static
0,count,B,C,0.3,TRUE,2,2,82649,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
1,sum,D,B,0.2,TRUE,1,0,68961,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
10,max,C,C,0,FALSE,1,1,30150,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
11,min,C,A,0.1,TRUE,1,0,12466,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
12,avg,D,D,0,FALSE,1,0,24138,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
13,median,D,B,0.2,TRUE,2,1,20364,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
14,stdev,A,B,0.1,TRUE,1,0,15544,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
15,iqr,B,C,0.1,TRUE,1,0,11402,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
16,count,A,B,0.3,TRUE,2,1,22156,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
17,sum,C,D,0.1,TRUE,1,0,8698,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
18,max,A,A,0,FALSE,1,0,8353,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
19,min,C,C,0,FALSE,1,0,9352,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
2,max,B,B,0,FALSE,2,1,48956,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
20,avg,B,C,0.1,TRUE,1,0,9305,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
21,median,D,B,0.1,TRUE,1,0,10339,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
22,stdev,D,A,0.1,TRUE,1,0,8655,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
23,iqr,B,B,0,FALSE,1,0,24861,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
24,count,B,C,0.3,TRUE,1,0,10569,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
25,sum,C,C,0,FALSE,1,0,10233,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
26,max,A,A,0,FALSE,1,0,10682,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
27,min,A,D,0.1,TRUE,1,0,10512,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
